date,ticker,target,logistic_l2,random_forest,gradient_boosting,mlp,ensemble,fold
2026-04-01,JPM,0,0.4933883162224527,0.5345744794335687,0.5345385935750786,0.6168520306935722,0.5448383549811681,9
2026-04-01,KO,0,0.42141360407727396,0.4263281126341858,0.40351050476425737,0.4733138014556088,0.4311415057328315,9
2026-04-01,MSFT,1,0.4482934903709102,0.44750361905535285,0.44751545103622103,0.0632915379419562,0.3516510246011101,9
2026-04-01,UNH,1,0.4937339726920267,0.5388641757987379,0.5404434969129548,0.21800962929523107,0.44776281867473766,9
2026-04-01,WMT,0,0.4527335710858566,0.43749405215664855,0.4446874703494274,0.37711724181195283,0.42800808385097133,9
2026-04-01,XOM,0,0.4548778775806876,0.4794459024382248,0.467426104851379,0.7417505311790786,0.5358751040123425,9
2026-04-02,AAPL,1,0.4823956850243422,0.4333264272321687,0.45281435980822465,0.3681776417937922,0.4341785284646319,9
2026-04-02,CAT,0,0.568530922688929,0.49171640987886167,0.5026898292126508,0.2645986830841426,0.45688396121614594,9
2026-04-02,DIS,1,0.4741474349506548,0.4305868862057042,0.4564288505316117,0.18776289783834393,0.3872315173815786,9
2026-04-02,GE,0,0.5179005000552216,0.566264278262864,0.5274300567761834,0.6757155470208922,0.5718275955287903,9
2026-04-02,GS,0,0.5422724832376711,0.5132895532334679,0.5142889816735476,0.4787684840314531,0.5121548755440349,9
2026-04-02,IBM,1,0.5228948420503983,0.4812550571310467,0.5055320049453268,0.26720231495612407,0.44422105477072393,9
2026-04-02,JPM,1,0.5050407603136604,0.5218792909213762,0.5345385935750786,0.2725764486027698,0.45850877335322127,9
2026-04-02,KO,0,0.42329364387225915,0.43406027360441896,0.40351050476425737,0.4901822529274196,0.4377616687920888,9
2026-04-02,MSFT,1,0.45274467564269477,0.43176232247909524,0.44579200177431677,0.0422031589534169,0.3431255397123809,9
2026-04-02,UNH,1,0.4937020630794642,0.5519026661398593,0.5404434969129548,0.28061089862196903,0.46666478118856186,9
2026-04-02,WMT,0,0.45543147260695355,0.44358199825313116,0.4512083762733872,0.2857936535599357,0.4090038751733519,9
2026-04-02,XOM,0,0.4681265428624699,0.4906996337352599,0.467426104851379,0.7554851544238418,0.5454343589682377,9
2026-04-06,AAPL,1,0.487899901576662,0.43358586863621784,0.45281435980822465,0.22662419888956803,0.4002310822276681,9
2026-04-06,CAT,0,0.5696573797256749,0.5005964045210574,0.5026898292126508,0.1919864781550382,0.44123252290360526,9
2026-04-06,DIS,1,0.4766042592574048,0.42719702482253064,0.4564288505316117,0.20624352635528448,0.3916184152417079,9
2026-04-06,GE,0,0.5268097807499678,0.5417356020847454,0.4970449402272503,0.5041109847270384,0.5174253269472504,9
2026-04-06,GS,1,0.5398390559089323,0.5167809523414412,0.5142889816735476,0.25572998339645236,0.45665974333009335,9
2026-04-06,IBM,1,0.5166279329777976,0.48376337320612545,0.5055320049453268,0.38635366978235053,0.47306924522790017,9
2026-04-06,JPM,0,0.5033054934250971,0.5379717452541523,0.5345385935750786,0.5813433046839507,0.5392897842345696,9
2026-04-06,KO,0,0.4332715227568854,0.4370653177289072,0.40351050476425737,0.4302128059928464,0.42601503781072414,9
2026-04-06,MSFT,1,0.4545247251625347,0.4162186388283454,0.44579200177431677,0.035390250503452916,0.3379814040671624,9
2026-04-06,UNH,1,0.49717818884893694,0.5581761237691403,0.5404434969129548,0.3411605882103836,0.4842395994353539,9
2026-04-06,WMT,0,0.4517302774475989,0.4544411759222394,0.4512083762733872,0.3698147374888433,0.4317986417830172,9
2026-04-06,XOM,0,0.4807561428358356,0.5145771635640405,0.5245294798578262,0.7351109475548544,0.5637434334531392,9
2026-04-07,AAPL,1,0.4732619575977716,0.4079251024709253,0.4462891187867155,0.3168114834612706,0.4110719155791707,9
2026-04-07,CAT,0,0.5648233354145542,0.4842341156044748,0.5026898292126508,0.488701962345932,0.510112310644403,9
2026-04-07,DIS,1,0.47241573460717856,0.43185333085078714,0.4564288505316117,0.229620361698602,0.39757956942204487,9
2026-04-07,GE,0,0.5273784729413528,0.5555670046907184,0.5274300567761834,0.22330746487772288,0.4584207498214944,9
2026-04-07,GS,1,0.5370221910982887,0.5145571124083651,0.5142889816735476,0.3802813274043554,0.48653740314613925,9
2026-04-07,IBM,1,0.5167812496669658,0.4817774503205473,0.5055320049453268,0.27870640442798533,0.4456992773402063,9
2026-04-07,JPM,0,0.501857782850953,0.5469488291207516,0.5345385935750786,0.658614496530991,0.5604899255194435,9
2026-04-07,KO,0,0.4343299407176375,0.4294352156497028,0.4051900016340243,0.45082569748840934,0.42994521387244344,9
2026-04-07,MSFT,1,0.452470672768909,0.43230031071787217,0.44579200177431677,0.04683397204375511,0.3443492393262133,9
2026-04-07,UNH,1,0.5158754973697897,0.5540639237661649,0.5404434969129548,0.841478720845765,0.6129654097236685,9
2026-04-07,WMT,0,0.45487168537699135,0.4465330103741647,0.4464100890305941,0.36233435391526153,0.42753728467425295,9
2026-04-07,XOM,0,0.46828767884602596,0.5095531011183854,0.5179490209782177,0.8630670138320959,0.5897142036936812,9
2026-04-08,AAPL,1,0.4892947397570069,0.43865946510324133,0.4547767638204122,0.3203665220680485,0.42577437268717727,9
2026-04-08,CAT,0,0.5746160247324698,0.5280835028420848,0.5159253532657565,0.8205988128739485,0.6098059234285649,9
2026-04-08,DIS,0,0.48362662081387686,0.4458020696335983,0.45029418402015137,0.23974374147508232,0.40486665398567717,9
2026-04-08,GE,0,0.5577513830361942,0.5821303253803408,0.5813406579325086,0.8603159382220174,0.6453845761427652,9
2026-04-08,GS,1,0.5457194645906923,0.5530406251604579,0.5251248013013873,0.7421292587486805,0.5915035374503045,9
2026-04-08,IBM,1,0.4999335286750682,0.48615846879787233,0.5055320049453268,0.21996510727169274,0.42789727742249,9
2026-04-08,JPM,0,0.5151426219591864,0.5312208309245537,0.5349405029989583,0.6756611366043763,0.5642412731217687,9
2026-04-08,KO,0,0.44640427704030455,0.42564174565152746,0.40351050476425737,0.3581593155560611,0.40842896075303764,9
2026-04-08,MSFT,1,0.44672528722876204,0.43887245796265884,0.44579200177431677,0.06833908058723463,0.34993220688824306,9
2026-04-08,UNH,1,0.5221356133860076,0.5323543075434236,0.505584374490171,0.7785412012210688,0.5846538741601678,9
2026-04-08,WMT,1,0.4753308163259163,0.4677597709144399,0.4486459750224157,0.23634561142404067,0.40702054342170313,9
2026-04-08,XOM,0,0.4669368774740389,0.4634304303691253,0.4418149979025817,0.9430313821568062,0.578803421975638,9
2026-04-09,AAPL,0,0.49700050874045987,0.43931704807664784,0.4547767638204122,0.37651605391350096,0.4419025936377552,9
2026-04-09,CAT,1,0.5748985516667294,0.5276521225434995,0.5325686600386667,0.7831117293388891,0.6045577658969462,9
2026-04-09,DIS,0,0.4886476808035297,0.4577753274448447,0.45682967085292336,0.2702909089134096,0.41838589700367684,9
2026-04-09,GE,0,0.5627817185773266,0.5814706478450397,0.5813406579325086,0.7775244459792008,0.6257793675835189,9
2026-04-09,GS,1,0.5532356425867307,0.5306194913702462,0.5251248013013873,0.6238269357372703,0.5582017177489087,9
2026-04-09,IBM,1,0.4986704498482039,0.48174977040009226,0.5055320049453268,0.24903879590421343,0.43374775527445913,9
2026-04-09,JPM,0,0.5263024539121103,0.5306475879903629,0.5349405029989583,0.5589854006527869,0.5377189863885545,9
2026-04-09,KO,0,0.44786731837793947,0.4395789509205418,0.40351050476425737,0.2515606122688123,0.3856293465828877,9
2026-04-09,MSFT,1,0.45148528341482186,0.434193382715552,0.44579200177431677,0.06847601012602836,0.34998666950767976,9
2026-04-09,UNH,1,0.5278167260744508,0.5447703810265508,0.5164317941169028,0.5622456706835395,0.537816142975361,9
2026-04-09,WMT,1,0.47788410464233516,0.4713432117923343,0.4486459750224157,0.1863221464591553,0.3960488594790601,9
2026-04-09,XOM,0,0.4678833598542374,0.48408239245648615,0.45814497237203855,0.8898726365399491,0.5749958403056779,9
2026-04-10,AAPL,1,0.4949591044066332,0.4397011891851884,0.4547767638204122,0.35667896364608104,0.43652900526457866,9
2026-04-10,CAT,1,0.5834377788522659,0.5224404818054358,0.5325686600386667,0.5769278796135678,0.5538437000774841,9
2026-04-10,DIS,0,0.49160827742363233,0.4575416452097739,0.45682967085292336,0.19173346197062882,0.39942826386423963,9
2026-04-10,GE,0,0.5711678483155262,0.5467814295713432,0.5577421664756296,0.3037902097093842,0.4948704135179708,9
2026-04-10,GS,1,0.5556413869459649,0.5453594261993338,0.5374477164366388,0.48731432129415786,0.5314407127190238,9
2026-04-10,IBM,0,0.49510154700763925,0.47655871724717186,0.4963590499322985,0.49848683035516317,0.49162653613556817,9
2026-04-10,JPM,0,0.5268558991821798,0.5376422001117869,0.5349405029989583,0.5358018251916258,0.5338101068711377,9
2026-04-10,KO,1,0.4541859724610753,0.4293346273064788,0.40351050476425737,0.28643341098074554,0.39336612887813927,9
2026-04-10,MSFT,0,0.4526116923837948,0.44700002541889905,0.44751545103622103,0.06876783024895826,0.35397374977196827,9
2026-04-10,UNH,1,0.524441172291623,0.5226523251066526,0.505584374490171,0.4177129179808878,0.4925976974673337,9
2026-04-10,WMT,1,0.4793253232257865,0.47576294355956145,0.4486459750224157,0.36423017514088285,0.4419911042371616,9
2026-04-10,XOM,0,0.46405438737094407,0.49848364254993893,0.45814497237203855,0.8598911057628731,0.5701435270139487,9
2026-04-13,AAPL,0,0.4915393682544967,0.44457757085317917,0.4565063366140168,0.4191729484187474,0.45294905603511,9
2026-04-13,CAT,1,0.583987913197939,0.5209928897260839,0.5325686600386667,0.5057546935227585,0.535826039121362,9
2026-04-13,DIS,0,0.49774785037678054,0.461564772361897,0.46939016840331277,0.3721427933738724,0.45021139612896566,9
2026-04-13,GE,0,0.5684359617854375,0.5171441802760379,0.5281865913860524,0.6353049401489017,0.5622679183991074,9
2026-04-13,GS,0,0.5186171531292868,0.5745210706519153,0.5412559476720034,0.7386746020329125,0.5932671933715294,9
2026-04-13,IBM,0,0.5064632929209034,0.4818341468738563,0.5055320049453268,0.33934456959903236,0.4582935035847797,9
2026-04-13,JPM,0,0.5237931369792396,0.5704874387369735,0.5641629475991936,0.5754929236218688,0.5584841117343189,9
2026-04-13,KO,1,0.45327284373313814,0.4394382464628249,0.4051900016340243,0.4575931393115293,0.4388735577853792,9
2026-04-13,MSFT,1,0.4639181808074883,0.43440030128825413,0.4416360865817951,0.06735553784100212,0.3518275266296349,9
2026-04-13,UNH,1,0.5330452297604407,0.5772317352333023,0.5351926230876533,0.5192221317422612,0.5411729299559144,9
2026-04-13,WMT,1,0.47247272296766424,0.48665029752099287,0.4503714915362585,0.6124831996715875,0.5054944279241258,9
2026-04-13,XOM,1,0.4620137236741201,0.5046939976796383,0.48570629891698947,0.8741048202699391,0.5816297101351717,9
2026-04-14,AAPL,0,0.48375550091897584,0.4265800969842801,0.4482464095300613,0.39560029425787097,0.43854557542279704,9
2026-04-14,CAT,1,0.5837893877561107,0.5161748255421298,0.5325686600386667,0.45589879357894464,0.522107916728963,9
2026-04-14,DIS,0,0.4968572449267757,0.45451093447684554,0.46282810259064266,0.4162222517942351,0.45760463344712476,9
2026-04-14,GE,0,0.5749816618358329,0.508830307030097,0.5281865913860524,0.7221520331182532,0.583537648342559,9
2026-04-14,GS,0,0.5390447179457768,0.5669221715363743,0.5374477164366388,0.7639137156220922,0.6018320803852205,9
2026-04-14,IBM,0,0.512985158834176,0.4707388628616761,0.5055320049453268,0.19170483710383607,0.4202402159362537,9
2026-04-14,JPM,0,0.5160448737504194,0.5582395091416918,0.5645601147961856,0.6232030051564132,0.5655118757111776,9
2026-04-14,KO,1,0.4537910518531628,0.43909943987771466,0.4051900016340243,0.3961978782766142,0.42356959291037904,9
2026-04-14,MSFT,1,0.47107046652960544,0.42017439667617457,0.4416360865817951,0.16887001771821433,0.37543774187644735,9
2026-04-14,UNH,1,0.5325916531974038,0.5619194641458438,0.5713994227893445,0.42832376933158656,0.5235585773660447,9
2026-04-14,WMT,1,0.4697666854995481,0.4727378155967715,0.4470426971546634,0.28936789491956144,0.41972877329263614,9
2026-04-14,XOM,1,0.4557477612613195,0.4988653977319092,0.455583391692465,0.8953822996079849,0.5763947125734197,9
2026-04-15,AAPL,1,0.4906750948409845,0.42333524351662444,0.4482464095300613,0.3749452574954116,0.4343005013457704,9
2026-04-15,CAT,1,0.575600650575438,0.5234632437774872,0.5325686600386667,0.5917204161477483,0.5558382426348351,9
2026-04-15,DIS,0,0.5031682029315925,0.4644100813166605,0.46939016840331277,0.3940653280615258,0.4577584451782729,9
2026-04-15,GE,0,0.5687444734916538,0.5120992588538447,0.5281865913860524,0.3748205352870749,0.4959627147546564,9
2026-04-15,GS,0,0.5399620337332669,0.55080493690061,0.5374477164366388,0.597935070587632,0.5565374394145369,9
2026-04-15,IBM,0,0.5134473061246335,0.46958703509138217,0.5055320049453268,0.23286013037729797,0.43035661913466006,9
2026-04-15,JPM,0,0.5182993505597909,0.5281542371068422,0.5349405029989583,0.3794036060768584,0.49019942418561246,9
2026-04-15,KO,1,0.44523440515585566,0.43938770063526855,0.3988508038839652,0.4251181364853257,0.4271477615401038,9
2026-04-15,MSFT,1,0.4791824543812997,0.43297125917054446,0.4416360865817951,0.6061434283227772,0.4899833071141041,9
2026-04-15,UNH,1,0.5305397972243188,0.5453792532595844,0.5351926230876533,0.38309122694197467,0.4985507251283828,9
2026-04-15,WMT,0,0.4700265650095968,0.4842600833857003,0.4487670663453819,0.6006051010308149,0.5009147039428734,9
2026-04-15,XOM,1,0.4566739254107755,0.497567079025791,0.45577553976307694,0.805123549249959,0.5537850233624007,9
2026-04-16,AAPL,1,0.4920841271453488,0.4272329553014978,0.4482464095300613,0.3009028763931847,0.41711659209252316,9
2026-04-16,CAT,1,0.5819957565886817,0.5128167635530416,0.5273401419100427,0.32713941988558076,0.48732302048433673,9
2026-04-16,DIS,0,0.499076726282096,0.46025205748305326,0.46939016840331277,0.4390968387293487,0.46695394772445264,9
2026-04-16,GE,1,0.5543764590566982,0.5555038593435946,0.5577421664756296,0.8500827154506863,0.6294263000816521,9
2026-04-16,GS,0,0.5429768987291294,0.5388569163040393,0.5374477164366388,0.5244845659302265,0.5359415243500084,9
2026-04-16,IBM,0,0.510104521387183,0.49008821613313,0.5055320049453268,0.37619350112752387,0.47047956089829096,9
2026-04-16,JPM,0,0.5256020108518258,0.5292297424478523,0.5349405029989583,0.4074567066123292,0.4993072407277414,9
2026-04-16,KO,1,0.4526858773940285,0.44618344730896486,0.4051900016340243,0.6476620580375022,0.48793034609362995,9
2026-04-16,MSFT,0,0.48608357892977433,0.43397124139998944,0.4416360865817951,0.566033507848444,0.48193110369000075,9
2026-04-16,UNH,1,0.5302692416895215,0.5549096636441165,0.5713994227893445,0.39725367238660825,0.5134580001273977,9
2026-04-16,WMT,0,0.47037548869144025,0.4834040657595877,0.4487670663453819,0.6881582722333188,0.5226762232574322,9
2026-04-16,XOM,1,0.460751045101334,0.5022109712076434,0.46469807989819367,0.8450954558488383,0.5681888880140024,9
2026-04-17,AAPL,0,0.4912286521393651,0.47422887904080363,0.47823213144992505,0.5257701524107102,0.49236495376020106,9
2026-04-17,CAT,1,0.5817532034797066,0.5200338420716402,0.5325686600386667,0.707825572990513,0.5855453196451316,9
2026-04-17,DIS,0,0.5029319176593288,0.4575087553389537,0.46282810259064266,0.40188780229245635,0.45628914447034535,9
2026-04-17,GE,1,0.5561490558765183,0.5583945514270122,0.5577421664756296,0.8612807427122574,0.6333916291228543,9
2026-04-17,GS,0,0.5399709856098588,0.5573772777924864,0.5374477164366388,0.7444319534414785,0.5948069833201155,9
2026-04-17,IBM,0,0.5101718194043721,0.4859458888784891,0.5055320049453268,0.3237385185289433,0.4563470579392829,9
2026-04-17,JPM,1,0.5145561840810404,0.5267548002424338,0.5349405029989583,0.3772001036799458,0.4883628977505946,9
2026-04-17,KO,1,0.4407535969137792,0.4438125825457092,0.4051900016340243,0.36489979234734393,0.4136639933602142,9
2026-04-17,MSFT,0,0.484584553440565,0.4414722468961603,0.4715575355560841,0.6541343793044382,0.5129371787993119,9
2026-04-17,UNH,1,0.5333877811904896,0.5972070955965794,0.5713994227893445,0.4396596080520323,0.5354134769071115,9
2026-04-17,WMT,0,0.4763837846035918,0.4695300799046212,0.4486459750224157,0.30383754804611585,0.4245993468941861,9
2026-04-17,XOM,1,0.44530635146047226,0.4659953073021626,0.4860514119488828,0.9590514323351645,0.5891011257616705,9
2026-04-20,AAPL,1,0.5064163516068257,0.5112763489966272,0.5052294807574625,0.45975370708831875,0.49566897211230854,9
2026-04-20,CAT,1,0.5950887790245355,0.4948860950637009,0.5325686600386667,0.26332444056821364,0.47146699367377914,9
2026-04-20,DIS,0,0.5096138462823161,0.4760248041254279,0.46939016840331277,0.33063290300797105,0.44641543045475696,9
2026-04-20,GE,0,0.5678048525006512,0.5325408840295263,0.5281865913860524,0.58873410919163,0.5543166092769649,9
2026-04-20,GS,0,0.5475261602512678,0.5736845613045202,0.5374477164366388,0.7154192316585128,0.593519417412735,9
2026-04-20,IBM,0,0.5124433979344948,0.48960669233478293,0.5055320049453268,0.48728954810452046,0.49871791082978123,9
2026-04-20,JPM,1,0.52175390369012,0.5466023798923365,0.5645601147961856,0.30273601059314836,0.4839131022429476,9
2026-04-20,KO,1,0.44794846794395216,0.4386871200062529,0.4051900016340243,0.3781248370504316,0.4174876066586652,9
2026-04-20,MSFT,0,0.4954283893107378,0.44905542614743627,0.4481483575122709,0.16527124894076123,0.38947585547780156,9
2026-04-20,UNH,1,0.534753015652493,0.5805108190128837,0.5713994227893445,0.5885742413902036,0.5688093747112313,9
2026-04-20,WMT,0,0.4800530733075153,0.4812862610867322,0.4551773482162185,0.2265271837967872,0.4107609666018133,9
2026-04-20,XOM,1,0.4588417969615022,0.5061827869272031,0.4926407735309187,0.8986407811081814,0.5890765346319513,9
2026-04-21,AAPL,1,0.49879487067835465,0.4622820703076636,0.4486459750224157,0.37939745085710097,0.4472800917163837,9
2026-04-21,CAT,1,0.5873637793722851,0.5108737104017977,0.5325686600386667,0.5498385121839499,0.5451611654991748,9
2026-04-21,DIS,0,0.5073434245280188,0.4819926381072038,0.4691357002821781,0.38543949853342735,0.460977815362707,9
2026-04-21,GE,0,0.5385353133333137,0.5605539410918036,0.5849860132393526,0.7090445446259311,0.5982799530726002,9
2026-04-21,GS,0,0.5558947933469989,0.5423436295309242,0.5374477164366388,0.4460745198313077,0.5204401647864674,9
2026-04-21,IBM,0,0.5108611079291119,0.5045668666464617,0.5055320049453268,0.6416897304049974,0.5406624274814744,9
2026-04-21,JPM,0,0.5329916435122183,0.5258529523482667,0.5561344040352717,0.41891312648933027,0.5084730315962718,9
2026-04-21,KO,1,0.4480042286432275,0.4436644387733259,0.4051900016340243,0.35566146943608523,0.41313003462166575,9
2026-04-21,MSFT,0,0.49643822225461176,0.5002255819736756,0.5019298570504518,0.1443346183859288,0.410732069916167,9
